Transect,Recipient,Plant_ID,Sample ID,Amount (mg),Tray Name,Well ID,Type of Material,Analysis,Enriched
8,AC_213,4,AC_213-008-04,,,,plant stem tissue,"13C, 15N",No
9,AC_011,2,AC_011-009-02,,,,plant stem tissue,"13C, 15N",No
9,AC_030,9,AC_030-009-09,,,,plant stem tissue,"13C, 15N",No
9,AC_034,3,AC_034-009-03,,,,plant stem tissue,"13C, 15N",No
9,AC_034,7,AC_034-009-07,,,,plant stem tissue,"13C, 15N",No
9,AC_034,9,AC_034-009-09,,,,plant stem tissue,"13C, 15N",No
9,AC_055,3,AC_055-009-03,,,,plant stem tissue,"13C, 15N",No
9,AC_055,5,AC_055-009-05,,,,plant stem tissue,"13C, 15N",No
9,AC_055,6,AC_055-009-06,,,,plant stem tissue,"13C, 15N",No
9,AC_075,6,AC_075-009-06,,,,plant stem tissue,"13C, 15N",No
9,AC_083,7,AC_083-009-07,,,,plant stem tissue,"13C, 15N",No
9,AC_090,10,AC_090-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_095,10,AC_095-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_096,10,AC_096-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_099,3,AC_099-009-03,,,,plant stem tissue,"13C, 15N",No
9,AC_099,6,AC_099-009-06,,,,plant stem tissue,"13C, 15N",No
9,AC_099,7,AC_099-009-07,,,,plant stem tissue,"13C, 15N",No
9,AC_109,1,AC_109-009-01,,,,plant stem tissue,"13C, 15N",No
9,AC_109,5,AC_109-009-05,,,,plant stem tissue,"13C, 15N",No
9,AC_109,8,AC_109-009-08,,,,plant stem tissue,"13C, 15N",No
9,AC_110,10,AC_110-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_115,1,AC_115-009-01,,,,plant stem tissue,"13C, 15N",No
9,AC_118,2,AC_118-009-02,,,,plant stem tissue,"13C, 15N",No
9,AC_119,6,AC_119-009-06,,,,plant stem tissue,"13C, 15N",No
9,AC_123,10,AC_123-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_142,10,AC_142-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_147,4,AC_147-009-04,,,,plant stem tissue,"13C, 15N",No
9,AC_152,6,AC_152-009-06,,,,plant stem tissue,"13C, 15N",No
9,AC_153,9,AC_153-009-09,,,,plant stem tissue,"13C, 15N",No
9,AC_155,5,AC_155-009-05,,,,plant stem tissue,"13C, 15N",No
9,AC_168,9,AC_168-009-09,,,,plant stem tissue,"13C, 15N",No
9,AC_187,2,AC_187-009-02,,,,plant stem tissue,"13C, 15N",No
9,AC_187,6,AC_187-009-06,,,,plant stem tissue,"13C, 15N",No
9,AC_189,2,AC_189-009-02,,,,plant stem tissue,"13C, 15N",No
9,AC_189,4,AC_189-009-04,,,,plant stem tissue,"13C, 15N",No
9,AC_189,9,AC_189-009-09,,,,plant stem tissue,"13C, 15N",No
9,AC_197,5,AC_197-009-05,,,,plant stem tissue,"13C, 15N",No
9,AC_197,8,AC_197-009-08,,,,plant stem tissue,"13C, 15N",No
9,AC_197,10,AC_197-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_204,3,AC_204-009-03,,,,plant stem tissue,"13C, 15N",No
9,AC_204,6,AC_204-009-06,,,,plant stem tissue,"13C, 15N",No
9,AC_204,10,AC_204-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_205,1,AC_205-009-01,,,,plant stem tissue,"13C, 15N",No
9,AC_212,10,AC_212-009-10,,,,plant stem tissue,"13C, 15N",No
9,AC_216,1,AC_216-009-01,,,,plant stem tissue,"13C, 15N",No
9,AC_216,3,AC_216-009-03,,,,plant stem tissue,"13C, 15N",No
9,AC_216,8,AC_216-009-08,,,,plant stem tissue,"13C, 15N",No
9,AC_218,2,AC_218-009-02,,,,plant stem tissue,"13C, 15N",No
9,AC_218,10,AC_218-009-10,,,,plant stem tissue,"13C, 15N",No
