Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
2,HR_85,1,,,4/26,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_85,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
2,HR_85,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_85,6,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_85,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_85,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
2,HR_85,4,F,,4/26,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_85,8,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,
2,HR_15,1,,,,,,,,,,,,,,,,,HR_15,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
2,HR_15,2,,,,,03/31,,,,,,,,,,,,HR_15,6,F,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,
2,HR_15,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_15,7,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
2,HR_15,4,,,,03/24,03/31,04/07,04/14,,4/26,,,,,5/17,,,HR_15,8,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,
2,HR_112,1,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_112,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
2,HR_112,2,,,,,,,,,,,,,,,,,HR_112,6,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,
2,HR_112,3,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,,HR_112,7,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,
2,HR_112,4,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,,HR_112,8,,,,,,,,,,,,,,,,
2,HR_149,1,F,,,,,04/07,04/14,4/20,4/26,5/5,,,,,04/07,,HR_149,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
2,HR_149,2,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,,HR_149,6,,,,,,,04/14,,,,,,,,,
2,HR_149,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,,HR_149,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
2,HR_149,4,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,,HR_149,8,,,3/16,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,
2,HR_119,1,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,,HR_119,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
2,HR_119,2,,,,,,,,,,,,,,,,,HR_119,6,,,,,03/31,,,,,,,,,,,
2,HR_119,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,,HR_119,7,,,,03/24,03/31,,04/14,4/20,,,,,,,,
2,HR_119,4,,,,03/24,03/31,04/07,,,,,,,,5/17,,,HR_119,8,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
2,HR_107,1,,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_107,5,,,,03/24,03/31,,,4/20,,,,,,,,
2,HR_107,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_107,6,F,,,,03/31,04/07,04/14,4/20,4/26,5/5,,,,,03/31,
2,HR_107,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,,HR_107,7,,,,,03/31,04/07,04/14,,4/26,,,,,,,
2,HR_107,4,,,,,,,,,,,,,,,,,HR_107,8,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_72,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_72,5,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_72,2,,,,,03/31,,,,,,,,,,,,HR_72,6,,,,,,,,4/20,,,,,,,,
2,HR_72,3,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/17,,,HR_72,7,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,
2,HR_72,4,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_72,8,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_161,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_161,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
2,HR_161,2,,,,,03/31,,04/14,,,,,,,,,,HR_161,6,,,,,,,,4/20,,,,,,,,
2,HR_161,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_161,7,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_161,4,,,,03/24,03/31,04/07,04/14,,4/26,,,,,,03/24,,HR_161,8,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,
2,HR_35,1,,,,,,,,,4/26,,,,,,,,HR_35,5,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,
2,HR_35,2,,,,,03/31,04/07,04/14,4/20,4/26,5/5,,,,,,,HR_35,6,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,
2,HR_35,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,5/5,,,,,03/24,,HR_35,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/16,03/24,
2,HR_35,4,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_35,8,,,,,,,,,,,,,,,,
2,HR_126,1,,,,,,,,,,,,,,,,,HR_126,5,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_126,2,,,,,,,,,,,,,,,,,HR_126,6,,,,,,,,,,,,,,,,
2,HR_126,3,,,,,,,,,,,,,,,,,HR_126,7,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,
2,HR_126,4,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_126,8,,,,,,,,,,,,,,,,
2,HR_169,1,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_169,5,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,
2,HR_169,2,,,,,,,,,,,,,,,,,HR_169,6,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_169,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,5/5,,,,,,,HR_169,7,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_169,4,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_169,8,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_34,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_34,5,F,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,
2,HR_34,2,,,,,03/31,,04/14,4/20,4/26,,,,,,,,HR_34,6,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_34,3,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_34,7,,,,,,,,,,,,,,,,
2,HR_34,4,,,,,03/31,04/07,04/14,4/20,4/26,5/5,,,,,,,HR_34,8,,,,,03/31,,04/14,4/20,4/26,,,,,5/16,,
2,HR_201,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_201,5,,,,,03/31,,04/14,4/20,,,,,,,,
2,HR_201,2,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_201,6,F,,,,03/31,,04/14,4/20,,,,,,,03/31,
2,HR_201,3,,,,,,,04/14,,,,,,,,,,HR_201,7,,,,,,,,,,,,,,,,
2,HR_201,4,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_201,8,,,,,03/31,,04/14,4/20,,,,,,,,
2,HR_80,1,F,,,,03/31,04/07,,4/20,4/26,,,,,,04/07,,HR_80,5,F,,,,,,04/14,4/20,4/26,,,,,5/16,04/14,x
2,HR_80,2,,,,,,,,,,,,,,,,,HR_80,6,F,,,,,04/07,04/14,,4/26,,,,,,04/07,
2,HR_80,3,,,,,,,,,,,,,,,,,HR_80,7,,,,,,,,,,,,,,,,
2,HR_80,4,,,,,03/31,04/07,,4/20,,,,,,,04/07,,HR_80,8,,,,,,,,,,,,,,,,
2,HR_121,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_121,5,,,,,03/31,,,,,,,,,,,
2,HR_121,2,,,,,,,,,,,,,,,,,HR_121,6,,,,,,,,,,,,,,,,
2,HR_121,3,,,,,,,04/14,,,,,,,,,,HR_121,7,,,,,,,,,,,,,,,,
2,HR_121,4,,,,,,,,,,,,,,,,,HR_121,8,,,,,03/31,,04/14,4/20,4/26,,,,,5/16,,
2,HR_101,1,,,,,,,,,,,,,,,,,HR_101,5,,,,,,,,,,,,,,,,
2,HR_101,2,,,,,,,,,,,,,,,,,HR_101,6,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
2,HR_101,3,F,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_101,7,,,,,,,,,,,,,,,,
2,HR_101,4,F,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,,HR_101,8,,,,,03/31,04/07,,,,,,,,5/16,,
2,HR_38,1,,,,,,,,,4/26,,,,,,,,HR_38,5,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_38,2,,,,,,,,,,,,,,,,,HR_38,6,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_38,3,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_38,7,,,,,,,,,,,,,,,,
2,HR_38,4,,,,,,,,,,,,,,,,,HR_38,8,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
2,HR_180,1,,,,,,,,,,,,,,,,,HR_180,5,,,,,,,,,,,,,,,,
2,HR_180,2,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_180,6,F,,,,,04/07,04/14,4/20,,,,,,,04/07,
2,HR_180,3,,,,,,,,,,,,,,,,,HR_180,7,F,,,,03/31,04/07,04/14,,,,,,,,,
2,HR_180,4,,,,,,,,,,,,,,,,,HR_180,8,,,,,,,,,,,,,,,,
2,HR_129,1,F,,,,,04/07,04/14,,,,,,,,04/07,,HR_129,5,,,,,,,,,,,,,,,,
2,HR_129,2,,,,,,,,,,,,,,,,,HR_129,6,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_129,3,,,,,,,,,,,,,,,,,HR_129,7,,,,,,04/07,04/14,4/20,,,,,,,,
2,HR_129,4,,,,,,04/07,04/14,,,,,,,,,,HR_129,8,,,,,,,,,,,,,,,,
2,HR_88,1,,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_88,5,,,,,,,,,,,,,,,,
2,HR_88,2,,,,,,,,,,,,,,,,,HR_88,6,,,,,,04/07,04/14,,,,,,,,,
2,HR_88,3,,,,,,,,,,,,,,,,,HR_88,7,,,,,,,,,,,,,,,,
2,HR_88,4,,,,,,04/07,,4/20,4/26,,,,,,,,HR_88,8,F,,,,,04/07,,,,,,,,,,
2,HR_142,1,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_142,5,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_142,2,,,,,,,,,,,,,,,,,HR_142,6,,,,,,,,,,,,,,,,
2,HR_142,3,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_142,7,,,,,,,,,,,,,,,,
2,HR_142,4,F,,,,,04/07,04/14,4/20,4/26,,,,,,4/26,,HR_142,8,,,,,,,,,,,,,,,,
2,HR_153,1,,,,,,04/07,04/14,4/20,4/26,,,,,,3/31,,HR_153,5,,,,,,,,,,,,,,,,
2,HR_153,2,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_153,6,,,,,,,,,,,,,,,,
2,HR_153,3,,,,,,,04/14,,,,,,,,,,HR_153,7,,,,,,04/07,,4/20,4/26,,,,,5/16,,
2,HR_153,4,F,,,,,04/07,,4/20,,,,,,,04/07,,HR_153,8,,,,,,04/07,04/14,4/20,,,,,,,03/31,
2,HR_86,1,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_86,5,,,,,03/31,,04/14,,,,,,,,,
2,HR_86,2,,,,,,04/07,,,,,,,,,,,HR_86,6,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_86,3,,,,,,04/07,04/14,,,,,,,,,,HR_86,7,,,,,03/31,04/07,04/14,4/20,,,,,,5/16,03/31,
2,HR_86,4,,,,,,,,,,,,,,,,,HR_86,8,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_73,1,,,,,,,,,,,,,,,,,HR_73,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
2,HR_73,2,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,,HR_73,6,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_73,3,F,,,,,04/07,04/14,,,,,,,,04/07,,HR_73,7,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_73,4,,,,,,04/07,04/14,,,,,,,,,,HR_73,8,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_6,1,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_6,5,,,,,,04/07,04/14,,,,,,,,,
2,HR_6,2,,,,,,,,,,,,,,,,,HR_6,6,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_6,3,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_6,7,,,,,,,,,,,,,,,,
2,HR_6,4,,,,,,04/07,04/14,4/20,,,,,,,,,HR_6,8,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_62,1,,,,,,04/07,,,,,,,,,,,HR_62,5,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
2,HR_62,2,,,,,03/31,,04/14,,4/26,,,,,,,,HR_62,6,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_62,3,,,,,,04/07,04/14,,,,,,,,,,HR_62,7,,,,,,04/07,04/14,,,,,,,,,
2,HR_62,4,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_62,8,,,,,,,,,,,,,,,,
2,HR_54,1,F,,,,,04/07,04/14,4/20,4/26,,,,,5/16,04/07,,HR_54,5,,,,,,,,4/20,,,,,,,,
2,HR_54,2,,,,,,,04/14,4/20,4/26,,,,,,,,HR_54,6,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_54,3,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_54,7,,,,,,04/07,04/14,4/20,4/26,5/5,,,,,,
2,HR_54,4,,,,,,,04/14,4/20,4/26,,,,,,,,HR_54,8,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_23,1,,,,,,04/07,04/14,,4/26,,,,,,,,HR_23,5,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,03/31,
2,HR_23,2,F,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_23,6,,,,,,04/07,04/14,4/20,,,,,,,,
2,HR_23,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_23,7,,,,,,,,,,,,,,,,
2,HR_23,4,,,,,,,04/14,4/20,4/26,,,,,,,,HR_23,8,,,,,,04/07,,,,,,,,,,
2,HR_104,1,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_104,5,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_104,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_104,6,,,,,,04/07,04/14,4/20,4/26,5/5,,,,,,
2,HR_104,3,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_104,7,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_104,4,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_104,8,,,,,,04/07,04/14,,4/26,,,,,,,
2,HR_145,1,,,,,,,,,,,,,,,,,HR_145,5,F,,,,,04/07,04/14,,,,,,,,,
2,HR_145,2,,,,,,,04/07,,,,,,,5/17,,,HR_145,6,F,,,,,04/07,04/14,,4/26,,,,,,04/07,
2,HR_145,3,F,,,,,04/07,04/07,,,,,,,,04/07,,HR_145,7,,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_145,4,,,,,,,,,,,,,,,,,HR_145,8,,,,,,04/07,04/14,4/20,,,5/11,,,5/16,,
2,HR_12,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_12,5,,,,,,,04/14,,,,,,,,,
2,HR_12,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_12,6,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_12,3,,,,,,04/07,04/14,,,,,,,,03/31,,HR_12,7,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_12,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_12,8,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_165,1,,,,,,04/07,04/14,4/20,4/26,5/5,,,,5/16,,,HR_165,5,,,,,,04/07,,,,,,,,,,
2,HR_165,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_165,6,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_165,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_165,7,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_165,4,,,,,,04/07,04/14,4/20,,,,,,,,,HR_165,8,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_64,1,,,,,,,04/14,,4/26,,,,,,,,HR_64,5,,,,,,04/07,04/14,,4/26,,,,,5/16,,
2,HR_64,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_64,6,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_64,3,,,,,,04/07,04/14,,,,,,,,,,HR_64,7,F,,,,,04/07,04/14,,4/26,,,,,,04/07,
2,HR_64,4,,,,,,04/07,04/14,4/20,,,,,,5/16,,,HR_64,8,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_137,1,,,,,,,,,,,,,,,,,HR_137,5,,,,,,,,,G,,,,,,,
2,HR_137,2,,,,,,,04/14,4/20,,,,,,,,,HR_137,6,,,,,,,,,G,,,,,,,
2,HR_137,3,,,,,03/31,G,,,G,,,,,,03/31,,HR_137,7,,,,,,,04/14,4/20,4/26,5/5,,,,5/16,,
2,HR_137,4,,,,,,,,,G,,,,,,,,HR_137,8,F,,,,,04/07,04/14,4/20,4/26,5/5,,,,,04/07,
2,HR_43,1,F,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_43,5,F,,,,,04/07,04/14,4/20,,,,,,,04/07,
2,HR_43,2,,,,,,,,,,,,,,,,,HR_43,6,,,,,,,04/14,4/20,,,,,,,,
2,HR_43,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_43,7,,,,,,04/07,04/14,4/20,,,,,,,,
2,HR_43,4,F,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_43,8,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_51,1,,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_51,5,,,,,,,,4/20,4/26,,,,,,,
2,HR_51,2,,,,,,,04/14,4/20,4/26,,,,,,,,HR_51,6,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_51,3,F,,,,,04/07,04/14,4/20,,,,,,,04/14,,HR_51,7,,,,,,,,4/20,4/26,,,,,,,
2,HR_51,4,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_51,8,,,,,,,04/14,4/20,4/26,,,,,,,
2,HR_133,1,,,,,,,04/14,4/20,4/26,,,,,,,,HR_133,5,,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_133,2,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_133,6,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/14,
2,HR_133,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_133,7,,,,,,,,,,,,,,,,
2,HR_133,4,,,,,,,04/14,4/20,,,,,,,,,HR_133,8,,,,,,04/07,04/14,4/20,,,,,,,,
2,HR_78,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_78,5,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_78,2,F,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_78,6,,,,,,04/07,04/14,,,,,,,,,
2,HR_78,3,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_78,7,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_78,4,,,,,,,04/14,,,,,,,,,,HR_78,8,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_164,1,,,,,,04/07,04/14,,,,,,,,,,HR_164,5,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_164,2,,,,,,04/07,04/14,4/20,,,G,,,,,,HR_164,6,,,,,,04/07,04/14,4/20,,,,,,,,
2,HR_164,3,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_164,7,,,,,,,04/14,4/20,,,,,,,,
2,HR_164,4,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_164,8,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_109,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_109,5,,,,,,04/07,04/14,4/20,4/26,,,,,,,
2,HR_109,2,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_109,6,,,,,,,,4/20,4/26,,,,,5/16,,
2,HR_109,3,,,,,,,,,,,,,,,,,HR_109,7,,,,,,04/07,04/14,4/20,,,,,,,,
2,HR_109,4,,,,,,04/07,04/14,4/20,,,,,,,,,HR_109,8,F,,,,,04/07,04/14,4/20,,,,,,,04/07,
2,HR_71,1,,,,,,04/07,04/14,,,,,,,,,,HR_71,5,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_71,2,F,,,,,04/07,04/14,,4/26,,,,,5/17,04/07,,HR_71,6,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_71,3,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_71,7,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_71,4,,,,,,,04/14,4/20,4/26,,,,,,,,HR_71,8,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
2,HR_59,1,F,,,,,04/07,04/14,4/20,4/26,,,,,,4/26,,HR_59,5,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
2,HR_59,2,,,,,,04/07,,,G,,,,,,,,HR_59,6,,,,,,04/07,04/14,4/20,,5/5,,,,5/16,,
2,HR_59,3,,,,,,04/07,04/14,4/20,G,,,,,,,,HR_59,7,,,,,,04/07,04/14,4/20,4/26,5/5,5/11,5/20,,5/16,,
2,HR_59,4,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_59,8,F,,,,,04/07,04/14,4/20,4/26,5/5,5/11,5/20,5/24,,04/07,
3,HR_70,1,,,,,,,,,,,,,,,,,HR_70,5,,,,,,04/07,,,,,,,,,,
3,HR_70,2,,,,,,,,,,,,,,,,,HR_70,6,,,,,,,,,,,,,,,,
3,HR_70,3,,,,,,,,,,,,,,,,,HR_70,7,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/24,
3,HR_70,4,,,,,,,,,,,,,,5/17,,,HR_70,8,,,3/16,03/24,03/31,04/07,04/14,,4/27,,,,,,3/16,
3,HR_9,1,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_9,5,,,,03/24,03/31,04/07,,,,G,,,,,,
3,HR_9,2,,,,,,,,,,,,,,,,,HR_9,6,,,,03/24,03/31,04/07,04/14,4/20,,,5/11,,,,,
3,HR_9,3,,,,,,,,,,,,,,,,,HR_9,7,,,,03/24,,,,,,,,,,,,
3,HR_9,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/17,,,HR_9,8,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
3,HR_131,1,,,,,,,,,,,,,,,,,HR_131,5,,,,,,,,,,,,,,,,
3,HR_131,2,,,,,,,,,,,,,,,,,HR_131,6,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
3,HR_131,3,,,,,,,,,,,,,,,,,HR_131,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
3,HR_131,4,,,,,,,,,,,,,,,,,HR_131,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_87,1,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_87,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_87,2,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_87,6,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
3,HR_87,3,,,,03/24,03/31,04/07,04/14,,,,,,,5/17,,,HR_87,7,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,
3,HR_87,4,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_87,8,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
3,HR_118,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_118,5,,,3/16,03/24,03/31,04/07,G,,,,,,,,3/16,
3,HR_118,2,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_118,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_118,3,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_118,7,,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,3/16,
3,HR_118,4,,,,03/24,03/31,04/07,G,,,G,,,,,,,HR_118,8,F,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,3/24,
3,HR_182,1,,,,03/24,03/31,04/07,G,,,,,,,,,,HR_182,5,,,,,,,,,,G,,,,,,
3,HR_182,2,,,,,,,,,,,,,,,,,HR_182,6,,,,03/24,03/31,04/07,04/14,,,G,,,,,04/14,
3,HR_182,3,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_182,7,,,,03/24,03/31,04/07,G,,,,,,,,,
3,HR_182,4,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_182,8,,,,03/24,03/31,04/07,G,,,,,,,,,
3,HR_17,1,,,,,,,,,,,,,,,,,HR_17,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,5/20,,,,
3,HR_17,2,,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/17,,,HR_17,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,5/20,,,,
3,HR_17,3,,,,,03/31,04/07,04/14,4/20,,,,,,5/17,,,HR_17,7,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
3,HR_17,4,F,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,5/20,,,03/24,,HR_17,8,F,,,03/24,03/31,04/07,04/14,,4/27,5/5,5/11,,,,03/24,
3,HR_28,1,F,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,03/31,,HR_28,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,5/20,,,,
3,HR_28,2,,,,,,,,,,,,,,,,,HR_28,6,,,,,,,,,,,,,,,,
