Transect,Segment,side,Gen (G1 = —; G2 = X),Recipient,Plant_ID,Fitness (y/n),Skeleton Weights (mg),Notes (complete or incomplete),Chosen for Pulverization? >1.09mg (y/n) 
7,5,L,G1,HR_020,4,y,,i,y
7,5,R,G2,HR_166,5,y,3.39,c,y
7,6,L,G2,HR_095,5,y,6.86,c,y
7,6,R,G2,HR_083,1,y,6.3,c,y
7,7,L,G2,HR_139,3,y,11.86,c,y
7,7,R,G1,HR_133,4,y,6.72,c,y
7,8,L,G2,HR_014,3,y,12.6,c,y
7,8,R,G1,HR_092,4,y,69.29,c,y
7,9,L,G1,HR_095,2,y,49.65,c,y
7,9,R,G1,HR_011,4,y,18.05,c,y
7,10,L,G2,HR_195,2,y,7.79,c,y
7,10,R,G1,HR_080,4,missing?,,,
7,11,L,G2,HR_073,5,y,13.75,c,y
7,11,R,G2,HR_072,2,y,4.56,c,y
7,12,L,G2,HR_135,4,y,6.12,c,y
7,12,R,G1,HR_177,2,y,2.83,c,y
7,13,L,G1,HR_178,1,y,,i,y
7,13,R,G1,HR_007,2,y,8.41,c,y
7,14,L,G1,HR_134,4,y,15.63,c,y
7,14,R,G1,HR_110,5,y,17.88,c,y
7,15,L,G2,HR_047,5,y,7.44,c,y
7,15,R,G1,HR_136,2,y,,i,y
7,16,R,G1,HR_014,3,y,,i,y
7,17,L,G1,HR_170,2,y,4.14,c,y
7,18,L,G2,HR_035,1,y,,i,y
7,19,L,G1,HR_039,3,y,,i,n
7,19,R,G2,HR_050,1,y,2.95,c,y
7,20,L,G2,HR_150,4,y,3.23,c,y
7,21,R,G1,HR_127,5,y,,i,y
7,22,L,G1,HR_184,2,y,1.89,c,y
7,22,R,G1,HR_148,2,y,1.81,c,y
7,23,L,G1,HR_033,4,y,1.86,c,y
7,23,R,G1,HR_156,4,y,1.73,c,y
7,24,L,G1,HR_129,2,y,,i,n
7,24,R,G2,HR_087,5,y,,i,y
7,25,L,G2,HR_006,5,y,1.1,c,y
7,25,R,G2,HR_110,2,y,0.88,c,n
7,26,L,G1,HR_087,5,y,2.81,c,y
7,26,R,G1,HR_173,1,y,1.11,c,y
7,27,L,G2,HR_131,5,y,4.78,c,y
7,27,R,G1,HR_083,5,y,23.94,c,y
7,28,L,G2,HR_011,1,y,4.72,c,y
7,28,R,G2,HR_023,1,y,7.07,c,y
7,29,L,G2,HR_113,5,y,7.25,c,y
7,29,R,G1,HR_176,3,y,5.19,c,y
7,30,L,G2,HR_161,5,y,1.02,c,n
7,30,R,G2,HR_148,5,y,5.35,c,y
7,31,L,G1,HR_014,5,y,2.96,c,y
7,31,R,G2,HR_049,2,y,6.46,c,y
7,32,L,G1,HR_101,1,y,12.27,c,y
7,32,R,G2,HR_184,1,y,36.36,c,y
7,33,L,G1,HR_113,5,y,29.25,c,y
7,33,R,G1,HR_161,2,y,12.78,c,y
7,34,L,G2,HR_114,1,y,,i,n
7,34,R,G1,HR_193,4,missing?,,,
7,35,L,G1,HR_168,1,y,5.18,c,y
7,35,R,G2,HR_197,5,y,1.34,c,y
7,36,L,G2,HR_057,2,y,2.14,c,y
7,36,R,G1,HR_088,3,y,,i,y
7,37,L,G2,HR_059,2,y,,i,y
7,38,L,G2,HR_195,2,y,,i,y
7,38,R,G2,HR_066,4,y,3.48,c,y
7,39,L,G1,HR_169,2,y,,i,y
7,39,R,G1,HR_068,2,y,8.56,c,y
7,40,L,G2,HR_197,4,y,8.16,c,y
7,40,R,G1,HR_012,3,y,1.74,c,y
7,41,L,G2,HR_007,4,y,,i,y
7,41,R,G1,HR_040,2,y,,i,n
7,42,L,G2,HR_018,3,y,2.66,c,y
7,42,R,G1,HR_159,2,y,3.7,c,y
7,43,L,G1,HR_087,4,y,2.11,c,y
7,43,R,G2,HR_129,2,y,2.83,c,y
7,44,R,G1,HR_053,1,y,,i,n
7,45,L,G2,HR_059,4,y,3.6,c,y
7,45,R,G1,HR_183,1,y,1,c,n
8,1,L,G1,HR_103,5,y,,i,y
8,1,R,G2,HR_147,2,y,9.12,c,y
8,2,L,G2,HR_011,1,y,10.61,c,y
8,2,R,G1,HR_001,2,y,15.39,c,y
8,3,L,G1,HR_145,2,y,3.77,i,y
8,3,R,G1,HR_114,4,y,3.26,c,y
8,4,L,G1,HR_109,1,y,,i,y
8,4,R,G2,HR_155,4,y,16.91,c,y
8,5,L,G1,HR_011,3,y,2.44,c,y
8,6,L,G2,HR_014,1,y,5.06,c,y
8,6,R,G1,HR_073,5,y,13.78,c,y
8,7,L,G1,HR_046,1,y,18.52,c,y
8,7,R,G1,HR_105,4,y,6,c,y
8,8,L,G1,HR_113,3,y,19.94,c,y
8,8,R,G2,HR_046,3,y,4.54,c,y
8,9,L,G2,HR_176,4,y,19.88,c,y
8,9,R,G2,HR_001,4,y,2.41,c,y
8,10,L,G1,HR_079,4,y,17.67,c,y
8,10,R,G1,HR_010,5,y,8.19,c,y
8,11,L,G2,HR_158,5,y,,i,n
8,11,R,G2,HR_183,5,y,6.16,c,y
8,12,L,G2,HR_059,3,y,6.82,c,y
8,12,R,G2,HR_078,3,y,4.31,c,y
8,13,L,G1,HR_005,4,y,11.49,c,y
8,13,R,G1,HR_023,3,y,11.62,i,y
8,14,L,G1,HR_080,4,y,4.4,c,y
8,14,R,G1,HR_018,3,y,6.89,c,y
8,15,L,G1,HR_196,1,y,13,c,y
8,15,R,G1,HR_159,4,y,0.96,c,n
8,16,L,G2,HR_095,2,y,,i,n
8,16,R,G1,HR_078,1,y,1.28,c,y
8,17,L,G1,HR_165,5,y,5.81,c,y
8,17,R,G1,HR_168,1,y,2.58,c,y
8,18,L,G2,HR_016,1,y,3.74,c,y
8,18,R,G2,HR_170,4,y,2.66,c,y
8,19,L,G2,HR_116,5,y,0.94,i,n
8,19,R,G2,HR_086,2,y,3.04,c,y
8,20,R,G2,HR_079,3,y,8.74,c,y
8,21,R,G1,HR_085,3,y,,i,n
8,22,L,G2,HR_040,3,y,1.09,i,n
8,22,R,G1,HR_068,2,y,,i,n
8,23,L,G2,HR_041,1,y,7.39,c,y
8,23,R,G1,HR_118,2,y,5.78,c,y
8,24,L,G2,HR_047,4,y,31.2,c,y
8,24,R,G2,HR_156,5,y,2.17,c,y
8,25,L,G2,HR_121,1,y,1.83,c,y
8,25,R,G2,HR_019,1,y,15.34,c,y
8,26,L,G1,HR_035,2,y,6.5,c,y
8,26,R,G1,HR_149,3,y,3.16,c,y
8,27,L,G2,HR_019,3,y,14.78,c,y
8,27,R,G2,HR_027,1,y,26,c,y
8,28,L,G1,HR_004,2,y,4.05,c,y
8,29,L,G1,HR_035,5,y,0.71,c,n
8,29,R,G2,HR_164,2,y,8.25,c,y
8,30,L,G1,HR_123,5,y,15.47,c,y
8,30,R,G1,HR_070,2,y,14.2,c,y
8,31,L,G1,HR_190,5,y,2.01,c,y
8,31,R,G2,HR_153,1,y,5.08,c,y
8,32,L,G2,HR_032,2,y,10.81,c,y
8,32,R,G2,HR_056,4,y,2.79,c,y
8,33,L,G2,HR_175,2,y,,i,y
8,33,R,G1,HR_126,2,y,21.5,c,y
8,34,L,G2,HR_169,1,y,6.96,i,y
8,34,R,G1,HR_124,5,y,4.9,c,y
8,35,R,G1,HR_183,3,y,4.62,c,y
8,36,L,G2,HR_006,1,y,5.13,c,y
8,36,R,G1,HR_131,2,y,2.27,c,y
8,37,L,G2,HR_152,5,y,7.14,i,y
8,37,R,G2,HR_064,4,y,2.78,c,y
8,38,L,G1,HR_107,3,y,31.45,c,y
8,38,R,G2,HR_111,1,y,12.92,c,y
8,39,L,G2,HR_064,5,y,2.9,c,y
8,39,R,G1,HR_044,2,y,4.24,c,y
8,40,L,G2,HR_178,3,y,8.66,c,y
8,40,R,G1,HR_062,5,y,4.9,c,y
8,41,L,G2,HR_101,4,y,0.7,c,n
8,41,R,G2,HR_175,5,y,0.63,c,n
8,42,L,G1,HR_129,2,missing,,,
8,42,R,G1,HR_152,5,y,2.62,i,y
8,43,L,G1,HR_027,4,y,8.8,c,y
8,43,R,G2,HR_146,4,y,5.65,c,y
8,44,L,G2,HR_085,4,y,1.93,c,y
8,44,R,G1,HR_083,1,y,4.89,c,y
8,45,L,G1,HR_033,1,y,5.21,i,y
8,45,R,G1,HR_028,2,y,15.11,i,y
9,1,L,G1,HR_190,2,y,48.58,c,y
9,1,R,G1,HR_020,3,y,14.7,c,y
9,2,L,G1,HR_001,3,y,6.56,c,y
9,2,R,G2,HR_196,2,y,4.86,c,y
9,3,R,G1,HR_019,2,y,45.74,c,y
9,4,L,G2,HR_148,5,y,4.83,c,y
9,4,R,G2,HR_086,1,y,30.25,c,y
9,5,L,G2,HR_035,3,y,,i,n
9,5,R,G1,HR_039,4,y,77.32,c,y
9,6,L,G2,HR_034,5,y,11.7,c,y
9,7,L,G1,HR_025,3,y,24.74,c,y
9,7,R,G2,HR_080,2,y,12.78,c,y
9,8,L,G2,HR_021,1,y,102.15,c,y
9,8,R,G1,HR_118,3,y,7.87,c,y
9,9,L,G1,HR_032,5,y,23.76,c,y
9,9,R,G1,HR_009,4,y,44.56,c,y
9,10,L,G2,HR_015,5,y,6.58,c,y
9,10,R,G2,HR_137,1,y,30.75,c,y
9,11,L,G1,HR_064,4,y,29.28,c,y
9,11,R,G2,HR_105,5,y,10.51,c,y
9,12,L,G2,HR_114,2,y,7.35,c,y
9,13,L,G2,HR_053,1,y,15.54,c,y
9,13,R,G1,HR_139,3,y,7.43,c,y
9,14,L,G1,HR_161,1,y,4.65,c,y
9,14,R,G2,HR_159,4,y,9.61,c,y
9,15,L,G2,HR_115,5,y,11.68,c,y
9,15,R,G2,HR_092,4,y,15.82,c,y
9,16,L,G2,HR_174,4,y,3.07,c,y
9,16,R,G2,HR_116,2,y,45.1,c,y
9,17,L,G1,HR_133,4,y,11.41,c,y
9,17,R,G2,HR_038,1,y,11.06,c,y
9,17,R,G2,HR_038,3,n,,i,n
9,18,L,G2,HR_103,1,y,3.29,c,y
9,18,R,G1,HR_121,1,y,11.16,c,y
9,19,L,G1,HR_023,3,y,10.07,c,y
9,19,R,G1,HR_021,3,y,4.05,c,y
9,20,L,G1,HR_016,3,y,3.16,c,y
9,20,R,G2,HR_141,4,y,5.24,c,y
9,21,L,G1,HR_027,1,y,6.96,c,y
9,21,R,G1,HR_086,2,y,10.24,c,y
9,22,L,G1,HR_126,3,y,6.55,c,y
9,22,R,G2,HR_009,4,y,14.03,c,y
9,23,L,G1,HR_054,1,y,18.09,c,y
9,23,R,G1,HR_127,4,y,8.68,c,y
9,24,L,G1,HR_131,1,y,,i,y
9,24,R,G2,HR_176,4,y,,i,y
9,25,L,G2,HR_112,2,y,3.65,i,y
9,25,R,G2,HR_136,5,y,1.57,i,y
9,26,L,G2,HR_141,2,y,7.16,c,y
9,26,R,G1,HR_150,3,y,12.85,c,y
9,27,L,G1,HR_050,5,y,6.5,c,y
9,27,R,G1,HR_057,4,y,15.83,c,y
9,28,L,G1,HR_148,3,y,8.17,c,y
9,28,R,G2,HR_148,5,y,7.33,c,y
9,29,L,G2,HR_162,2,y,13.61,c,y
9,29,R,G2,HR_046,3,y,17.2,c,y
9,30,L,G2,HR_147,1,y,9.07,c,y
9,30,R,G2,HR_141,5,y,2.54,c,y
9,31,L,G1,HR_136,5,y,1.65,c,y
9,31,R,G1,HR_043,5,y,20.05,c,y
9,32,L,G2,HR_037,3,y,15.56,c,y
9,32,R,G2,HR_020,5,y,,i,n
9,33,L,G2,HR_061,4,missing,,,
9,33,R,G2,HR_050,1,y,,i,y
9,34,L,G2,HR_169,2,y,10.13,c,y
9,34,R,G2,HR_155,5,y,16.87,c,y
9,35,L,G1,HR_201,5,y,6.83,c,y
9,35,R,G1,HR_012,4,y,4.95,i,y
9,36,R,G1,HR_085,2,y,9.83,c,y
9,37,L,G1,HR_064,4,y,18.47,c,y
9,38,L,G2,HR_180,1,y,20.23,c,y
9,38,R,G2,HR_051,3,y,1.75,c,y
9,39,L,G2,HR_092,3,y,30.08,c,y
9,39,R,G2,HR_131,2,y,4.7,c,y
9,40,L,G1,HR_041,4,y,4.52,c,y
9,40,R,G2,HR_105,4,y,5.51,c,y
9,41,L,G2,HR_201,3,y,1.75,c,y
9,41,R,G1,HR_109,1,y,2.99,c,y
9,42,R,G1,HR_152,1,y,9.77,c,y
9,43,L,G1,HR_058,3,y,4.32,c,y
9,43,R,G2,HR_092,1,y,,i,y
9,44,L,G2,HR_043,2,y,25.12,c,y
9,44,R,G2,HR_113,3,y,2.01,c,y
9,45,L,G2,HR_166,5,y,6.11,c,y
9,45,R,G1,HR_177,1,n,6,c,y
9,46,R,G1,HR_038,3,y,4.44,i,y
