Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
103,3,13,L,G2,HR_193,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
103,3,13,L,G2,HR_193,2,,,,,,,,,,,,,,,
103,3,13,L,G2,HR_193,3,,,,,,,,,,,,,,,
103,3,13,L,G2,HR_193,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
103,3,13,L,G2,HR_193,5,5,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
103,3,13,R,G2,HR_156,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
103,3,13,R,G2,HR_156,2,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,,
103,3,13,R,G2,HR_156,3,,,,,,,,,,,,,,,
103,3,13,R,G2,HR_156,4,,,,2023-04-20,2023-05-04,,,,,,2,,,,
103,3,13,R,G2,HR_156,5,5,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
104,3,14,L,G1,HR_049,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
104,3,14,L,G1,HR_049,2,,,,,,,,,,,,,,,
104,3,14,L,G1,HR_049,3,,,,,,,,,,,,,,,
104,3,14,L,G1,HR_049,4,,,,2023-04-20,,,,,,,,,,,
104,3,14,L,G1,HR_049,5,,,,,,,,,2023-05-05,,,,,,
104,3,14,R,G2,HR_065,1,,,,,,,,,,,,,,,
104,3,14,R,G2,HR_065,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
104,3,14,R,G2,HR_065,3,,,,,,,,,,,,,,,
104,3,14,R,G2,HR_065,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
104,3,14,R,G2,HR_065,5,5,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
105,3,15,L,G1,HR_086,1,,,,,,,,,,,,,,,
105,3,15,L,G1,HR_086,2,,,,,,,,,,,,,,,
105,3,15,L,G1,HR_086,3,,,,,,,,,,,,,,,
105,3,15,L,G1,HR_086,4,,,,,,,,,,,,,,,
105,3,15,L,G1,HR_086,5,,,,,,,,,,,,,,,
105,3,15,R,G2,HR_145,1,,,,,,,,,,,,,,,
105,3,15,R,G2,HR_145,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
105,3,15,R,G2,HR_145,3,,,,,,,,,,,,,,,
105,3,15,R,G2,HR_145,4,4,,,,,,,,,,,,,17-May,
105,3,15,R,G2,HR_145,5,,,2023-04-05,,,,,,,,,,,,
106,3,16,L,G1,HR_017,1,,,,,,,,,,,,,,,
106,3,16,L,G1,HR_017,2,,,,2023-04-20,,,,,,,,,,,
106,3,16,L,G1,HR_017,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
106,3,16,L,G1,HR_017,4,,,,,,,,,,,,,,,
106,3,16,L,G1,HR_017,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
106,3,16,R,G1,HR_176,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
106,3,16,R,G1,HR_176,2,,,,,,,,,,,,,,,
106,3,16,R,G1,HR_176,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
106,3,16,R,G1,HR_176,4,,,,,,,,,,,,,,,
106,3,16,R,G1,HR_176,5,,,,,,,,,,,,,,,
107,3,17,L,G1,HR_164,1,,,,2023-04-20,,,,,,,,,,,
107,3,17,L,G1,HR_164,2,,,,,,,,,,,,,,,
107,3,17,L,G1,HR_164,3,,,,2023-04-20,,,,,,,,,,,
107,3,17,L,G1,HR_164,4,,,,2023-04-20,,,,,,,,,,,
107,3,17,L,G1,HR_164,5,5,,2023-04-05,,,,,,,2023-04-05,,,,14-Jun,
107,3,17,R,G1,HR_041,1,1,,,2023-04-20,,,,,,,,,,14-Jun,
107,3,17,R,G1,HR_041,2,,,,,,,,,,,,,,,
107,3,17,R,G1,HR_041,3,,,,2023-04-20,,,,,,,,,,,
107,3,17,R,G1,HR_041,4,,,,,,,,,,,,,,,
107,3,17,R,G1,HR_041,5,,,,,,,,,,,,,,,
108,3,18,L,G2,HR_104,1,1,,,2023-04-20,,,,,,,,,,17-May,
108,3,18,L,G2,HR_104,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
108,3,18,L,G2,HR_104,3,,,,2023-04-20,,,,,,,,,,,
108,3,18,L,G2,HR_104,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
108,3,18,L,G2,HR_104,5,,,,,,,,,,,,,,,
108,3,18,R,G2,HR_153,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
108,3,18,R,G2,HR_153,2,2,,,2023-04-20,,,,,,,,,,17-May,
108,3,18,R,G2,HR_153,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
108,3,18,R,G2,HR_153,4,,,2023-04-05,,,,,,,,,,,,
108,3,18,R,G2,HR_153,5,,,,,,,,,,,,,,,
109,3,19,L,G2,HR_190,1,,,,,,,,,,,,,,,
109,3,19,L,G2,HR_190,2,,,,,,,,,,,,,,,
109,3,19,L,G2,HR_190,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
109,3,19,L,G2,HR_190,4,,,,2023-04-20,,,,,,,,,,,
109,3,19,L,G2,HR_190,5,,,,,,,,,,,,,,,
109,3,19,R,G2,HR_155,1,,,,,,,,,,,,,,,
109,3,19,R,G2,HR_155,2,,,,,,,,,,,,,,,
109,3,19,R,G2,HR_155,3,,,,,,,,,,,,,,,
109,3,19,R,G2,HR_155,4,4,,,2023-04-20,,,,,,2023-04-20,,,,14-Jun,fitness chosen remotely
109,3,19,R,G2,HR_155,5,,,,,,,,,,,,,,,
110,3,20,L,G2,HR_021,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
110,3,20,L,G2,HR_021,2,2,,,2023-04-20,,,,,,,,,,16-May,
110,3,20,L,G2,HR_021,3,,,,2023-04-20,,,,,,,,,,,
110,3,20,L,G2,HR_021,4,,,,,,,,,,,,,,,
110,3,20,L,G2,HR_021,5,,,,,,,,,,,,,,,
110,3,20,R,G2,HR_174,1,,,,2023-04-20,,,,,,,,,,,
110,3,20,R,G2,HR_174,2,,,,2023-04-20,,,,,,,,,,,
110,3,20,R,G2,HR_174,3,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
110,3,20,R,G2,HR_174,4,,,,,,,,,,,,,,,
110,3,20,R,G2,HR_174,5,5,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
111,3,21,L,G2,HR_104,1,,,,,,,,,,,,,,,
111,3,21,L,G2,HR_104,2,,,,,,,,,,,,,,,
111,3,21,L,G2,HR_104,3,,,,,,,,,,,,,,,
111,3,21,L,G2,HR_104,4,,,,,,,,,,,,,,,
111,3,21,L,G2,HR_104,5,,,,,,,,,,,,,,,
111,3,21,R,G2,HR_159,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
111,3,21,R,G2,HR_159,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
111,3,21,R,G2,HR_159,3,,,,,,,,,,,,,,,
111,3,21,R,G2,HR_159,4,,,,,,,,,,,,,,,
111,3,21,R,G2,HR_159,5,,,,,,,,,,,,,,,
112,3,22,L,G1,HR_175,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
112,3,22,L,G1,HR_175,2,,,,,,,,,,,,,,,
112,3,22,L,G1,HR_175,3,,,,,,,,,,,,,,,
112,3,22,L,G1,HR_175,4,,,,,,,,,,,,,,,
112,3,22,L,G1,HR_175,5,,,,,,,,,,,,,,,
112,3,22,R,G2,HR_107,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
112,3,22,R,G2,HR_107,2,,,,,,,,,,,,,,,
112,3,22,R,G2,HR_107,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
112,3,22,R,G2,HR_107,4,,,,,,,,,,,,,,,
112,3,22,R,G2,HR_107,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
113,3,23,L,G1,HR_149,1,,,,,,,,,,,,,,,
113,3,23,L,G1,HR_149,2,,,,,,,,,,,,,,,
113,3,23,L,G1,HR_149,3,,,,,,,,,,,,,,,
113,3,23,L,G1,HR_149,4,,,,,,,,,,,,,,,
113,3,23,L,G1,HR_149,5,,,,,,,,,,,,,,,
113,3,23,R,G2,HR_053,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
113,3,23,R,G2,HR_053,2,,,,2023-04-20,,,,,,,,,,,
113,3,23,R,G2,HR_053,3,,,,,,,,,,,,,,,
113,3,23,R,G2,HR_053,4,,,,2023-04-20,,,,,,,,,,,
113,3,23,R,G2,HR_053,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
114,3,24,L,G2,HR_083,1,,,,,,,,,,,,,,,
114,3,24,L,G2,HR_083,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
114,3,24,L,G2,HR_083,3,,,,2023-04-20,,,,,,,,,,,
114,3,24,L,G2,HR_083,4,4,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
114,3,24,L,G2,HR_083,5,,,,,,,,,,,,,,,
114,3,24,R,G2,HR_071,1,,,,,,,,,,,,,,,
114,3,24,R,G2,HR_071,2,2,,,2023-04-20,,,,,,2023-04-20,,,,"5/17, 6/1",
114,3,24,R,G2,HR_071,3,,,,,,,,,,,,,,,
114,3,24,R,G2,HR_071,4,,,,2023-04-20,,,,,,,,,,,
114,3,24,R,G2,HR_071,5,,,,2023-04-20,,,,,,,,,,,
115,3,25,L,G1,HR_027,1,,,,2023-04-20,,,,,,,,,,,
115,3,25,L,G1,HR_027,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
115,3,25,L,G1,HR_027,3,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,3,,,,
115,3,25,L,G1,HR_027,4,4,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-20,1,,,1-Jun,also a photo from 4/5
115,3,25,L,G1,HR_027,5,,,,2023-04-20,,,,,,,,,,,
115,3,25,R,G1,HR_053,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
115,3,25,R,G1,HR_053,2,,,,,,,,,,,,,,,
115,3,25,R,G1,HR_053,3,,,,2023-04-20,,,,,,,,,,,
115,3,25,R,G1,HR_053,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
115,3,25,R,G1,HR_053,5,,,,2023-04-20,,,,,,,,,,,
116,3,26,L,G1,HR_179,1,,,,2023-04-20,,,,,,,,,,,
116,3,26,L,G1,HR_179,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
116,3,26,L,G1,HR_179,3,,,,2023-04-20,,,,,,,,,,,
116,3,26,L,G1,HR_179,4,,,,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
116,3,26,L,G1,HR_179,5,,,,,,,,,,,,,,,
116,3,26,R,G1,HR_116,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,retake if possible 
116,3,26,R,G1,HR_116,2,,,,,,,,,,,,,,,
116,3,26,R,G1,HR_116,3,,,,,,,,,,,,,,,
116,3,26,R,G1,HR_116,4,,,,2023-04-20,,,,,,,,,,,
116,3,26,R,G1,HR_116,5,5,,,2023-04-20,,,,,,,,,,17-May,
117,3,27,L,G2,HR_039,1,,,,,,,,,,,,,,,
117,3,27,L,G2,HR_039,2,,,,2023-04-20,2023-05-04,,,,,,,,,,
117,3,27,L,G2,HR_039,3,,,,2023-04-20,2023-05-04,,,,2023-05-05,,3,,,,
117,3,27,L,G2,HR_039,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
117,3,27,L,G2,HR_039,5,,,,,,,,,,,,,,,
117,3,27,R,G1,HR_006,1,,,,,,,,,,,,,,,
117,3,27,R,G1,HR_006,2,,,,,,,,,,,,,,,
117,3,27,R,G1,HR_006,3,,,,2023-04-20,,,,,,,,,,,
117,3,27,R,G1,HR_006,4,,,,2023-04-20,,,,,,,,,,,
117,3,27,R,G1,HR_006,5,5,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
118,3,28,L,G1,HR_139,1,,,,2023-04-20,,,,,,,,,,,
118,3,28,L,G1,HR_139,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,2,,,,
118,3,28,L,G1,HR_139,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
118,3,28,L,G1,HR_139,4,,,,,,,,,,,,,,,
118,3,28,L,G1,HR_139,5,,,,,,,,,,,,,,,
118,3,28,R,G1,HR_103,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
118,3,28,R,G1,HR_103,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
118,3,28,R,G1,HR_103,3,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,,
118,3,28,R,G1,HR_103,4,4,,,2023-04-20,,,,,,,,,,1-Jun,
118,3,28,R,G1,HR_103,5,,,,2023-04-20,,,,,,,,,,,
119,3,29,L,G2,HR_095,1,,,,2023-04-20,,,,,,,,,,,
119,3,29,L,G2,HR_095,2,,,,,,,,,,,,,,,
119,3,29,L,G2,HR_095,3,3,,,2023-04-20,2023-05-04,,,,,2023-04-20,,,,1-Jun,
119,3,29,L,G2,HR_095,4,,,,2023-04-20,,,,,,,,,,,
119,3,29,L,G2,HR_095,5,,,,2023-04-20,,,,,,,,,,,
119,3,29,R,G2,HR_005,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
119,3,29,R,G2,HR_005,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
119,3,29,R,G2,HR_005,3,3,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,1-Jun,
119,3,29,R,G2,HR_005,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
119,3,29,R,G2,HR_005,5,,,2023-04-05,,,,,,,,,,,,
120,3,30,L,G2,HR_015,1,,,,2023-04-20,,,,,,,,,,,
120,3,30,L,G2,HR_015,2,,,,2023-04-20,,,,,,,,,,,
120,3,30,L,G2,HR_015,3,,,,,,,,,,,,,,,
120,3,30,L,G2,HR_015,4,4,,,2023-04-20,,,,,,,,,,1-Jun,
120,3,30,L,G2,HR_015,5,,,,2023-04-20,,,,,2023-05-05,2023-04-20,,,,,
120,3,30,R,G2,HR_042,1,,,,,,,,,,,,,,,
120,3,30,R,G2,HR_042,2,2,,,,2023-05-04,,,,,2023-05-04,1,,,17-May,
120,3,30,R,G2,HR_042,3,,,,,,,,,,,,,,,
120,3,30,R,G2,HR_042,4,,,,,,,,,,,,,,,
120,3,30,R,G2,HR_042,5,,,,,,,,,,,,,,,
121,3,31,L,G2,HR_190,1,,,,2023-04-20,,,,,,,,,,,
121,3,31,L,G2,HR_190,2,,,,,,,,,,,,,,,
121,3,31,L,G2,HR_190,3,3,,,2023-04-20,,,,,,,,,,1-Jun,
121,3,31,L,G2,HR_190,4,,,,2023-04-20,2023-05-04,,,,,,1,,,,
121,3,31,L,G2,HR_190,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
121,3,31,R,G2,HR_079,1,1,,,2023-04-20,2023-05-04,,,,,2023-04-20,1,,,14-Jun,
121,3,31,R,G2,HR_079,2,,,,,,,,,,,,,,,
121,3,31,R,G2,HR_079,3,,,,,,,,,,,,,,,
121,3,31,R,G2,HR_079,4,,,,,,,,,,,,,,,
121,3,31,R,G2,HR_079,5,,,,,,,,,,,,,,,
122,3,32,L,G2,HR_161,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
122,3,32,L,G2,HR_161,2,,,,2023-04-20,,,,,,,,,,,
122,3,32,L,G2,HR_161,3,,,,,,,,,,,,,,,
122,3,32,L,G2,HR_161,4,,,,2023-04-20,2023-05-04,,,,,,,,,,
122,3,32,L,G2,HR_161,5,5,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
122,3,32,R,G2,HR_112,1,,,,,,,,,,,,,,,
122,3,32,R,G2,HR_112,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
122,3,32,R,G2,HR_112,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,1-Jun,retake if possible - retook 4/20
122,3,32,R,G2,HR_112,4,,,,2023-04-20,,,,,,,,,,,
122,3,32,R,G2,HR_112,5,,,,,,,,,,,,,,,
123,3,33,L,G2,HR_047,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-05,1,,,,
123,3,33,L,G2,HR_047,2,,,,2023-04-20,2023-05-04,,,,,,,,,,
123,3,33,L,G2,HR_047,3,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,,
123,3,33,L,G2,HR_047,4,,,,,2023-05-04,,,,,,,,,,
123,3,33,L,G2,HR_047,5,5,,,2023-04-20,,,,,,,,,,1-Jun,
123,3,33,R,G2,HR_036,1,,,,,,,,,,,,,,,
123,3,33,R,G2,HR_036,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
123,3,33,R,G2,HR_036,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
123,3,33,R,G2,HR_036,4,,,2023-04-05,,,,,,,,,,,,
123,3,33,R,G2,HR_036,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
124,3,34,L,G2,HR_179,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
124,3,34,L,G2,HR_179,2,,,,,,,,,,,,,,,
124,3,34,L,G2,HR_179,3,3,,2023-04-05,2023-04-20,,,,,,,,,,1-Jun,
124,3,34,L,G2,HR_179,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
124,3,34,L,G2,HR_179,5,,,2023-04-05,,,,,,,,,,,,
124,3,34,R,G1,HR_104,1,,,,,,,,,,,,,,,
124,3,34,R,G1,HR_104,2,,,,,,,,,,,,,,,
124,3,34,R,G1,HR_104,3,,,,,,,,,,,,,,,
124,3,34,R,G1,HR_104,4,,,,,,,,,,,,,,,
124,3,34,R,G1,HR_104,5,5,,,2023-04-20,,,,,,,,,,1-Jun,fitness chosen remotely
125,3,35,L,G2,HR_201,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
125,3,35,L,G2,HR_201,2,,,,,,,,,,,,,,,
125,3,35,L,G2,HR_201,3,,,,,,,,,,,,,,,
125,3,35,L,G2,HR_201,4,,,,,,,,,,,,,,,
125,3,35,L,G2,HR_201,5,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-05,1,,,,
125,3,35,R,G1,HR_164,1,,,,2023-04-20,,,,,,,,,,14-Jun,
125,3,35,R,G1,HR_164,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,,
125,3,35,R,G1,HR_164,3,,,2023-04-05,,,,,,2023-05-05,2023-04-05,,,,,
125,3,35,R,G1,HR_164,4,,,,2023-04-20,,,,,,,,,,,
125,3,35,R,G1,HR_164,5,,,,,,,,,,,,,,,
126,3,36,L,G1,HR_147,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
126,3,36,L,G1,HR_147,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
126,3,36,L,G1,HR_147,3,,,,,,,,,,,,,,,
126,3,36,L,G1,HR_147,4,,,,2023-04-20,,,,,2023-05-05,,,,,,
126,3,36,L,G1,HR_147,5,,,,,,,,,,,,,,,
126,3,36,R,G1,HR_162,1,1,,,,,,,,,,,,,17-May,
126,3,36,R,G1,HR_162,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-05,1,,,,
126,3,36,R,G1,HR_162,3,,,,2023-04-20,2023-05-04,,,,,,,,,,
126,3,36,R,G1,HR_162,4,,,,,,,,,,,,,,,
126,3,36,R,G1,HR_162,5,,,,,,,,,,,,,,,
127,3,37,L,G2,HR_116,1,,,,,,,,,,,,,,,
127,3,37,L,G2,HR_116,2,,,,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-20,1,,,14-Jun,
127,3,37,L,G2,HR_116,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,"photo taken 4/5, marked 6/19"
127,3,37,L,G2,HR_116,4,,,,,,,,,,,,,,,
127,3,37,L,G2,HR_116,5,,,,,,,,,,,,,,,
127,3,37,R,G1,HR_046,1,,,2023-04-05,,,,,,,,,,,,
127,3,37,R,G1,HR_046,2,,,,,,,,,,,,,,,
127,3,37,R,G1,HR_046,3,3,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
127,3,37,R,G1,HR_046,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
127,3,37,R,G1,HR_046,5,,,2023-04-05,,,,,,,,,,,,
128,3,38,L,G1,HR_014,1,,,,,,,,,,,,,,,
128,3,38,L,G1,HR_014,2,,,,,,,,,,,,,,,
128,3,38,L,G1,HR_014,3,,,,,,,,,,,,,,,
128,3,38,L,G1,HR_014,4,,,,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-20,1,,,,
128,3,38,L,G1,HR_014,5,5,,2023-04-05,2023-04-20,,,,,,,,,,1-Jun,
128,3,38,R,G1,HR_020,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,14-Jun,
128,3,38,R,G1,HR_020,2,,,,2023-04-20,2023-05-04,,,,,,,,,,
128,3,38,R,G1,HR_020,3,3,,,,,,,,,,,,,,
128,3,38,R,G1,HR_020,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
128,3,38,R,G1,HR_020,5,,,,2023-04-20,,,,,,,,,,,
129,3,39,L,G1,HR_147,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
129,3,39,L,G1,HR_147,2,,,2023-04-05,,,,,,,2023-04-05,,,,,
129,3,39,L,G1,HR_147,3,,,,,,,,,,,,,,,
129,3,39,L,G1,HR_147,4,,,,,,,,,,,,,,,
129,3,39,L,G1,HR_147,5,5,,2023-04-05,2023-04-20,,,,,,,,,,17-May,
129,3,39,R,G1,HR_032,1,,,2023-04-05,,,,,,2023-05-05,,,,,,
129,3,39,R,G1,HR_032,2,2,,2023-04-05,,,,,,,2023-04-05,,,,1-Jun,
129,3,39,R,G1,HR_032,3,,,2023-04-05,,,,,,,,,,,,
129,3,39,R,G1,HR_032,4,,,,,,,,,,,,,,,
129,3,39,R,G1,HR_032,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
130,3,40,L,G2,HR_173,1,1,,,2023-04-20,2023-05-04,,,,,,,,,1-Jun,
130,3,40,L,G2,HR_173,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-05,,,,,
130,3,40,L,G2,HR_173,3,,,,2023-04-20,,,,,,,,,,,
130,3,40,L,G2,HR_173,4,,,,,,,,,,,,,,,
130,3,40,L,G2,HR_173,5,,,,,,,,,,,,,,,
130,3,40,R,G2,HR_119,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,2,,,,
130,3,40,R,G2,HR_119,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
130,3,40,R,G2,HR_119,3,,,,2023-04-20,,,,,,,,,,,
130,3,40,R,G2,HR_119,4,4,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,1-Jun,
130,3,40,R,G2,HR_119,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
131,3,41,L,G1,HR_166,1,,,,2023-04-20,,,,,,,,,,,
131,3,41,L,G1,HR_166,2,,,,,,,,,,,,,,,
131,3,41,L,G1,HR_166,3,,,,,,,,,,,,,,,
131,3,41,L,G1,HR_166,4,,,,,,,,,,,,,,,
131,3,41,L,G1,HR_166,5,5,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,1-Jun,
131,3,41,R,G1,HR_037,1,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
131,3,41,R,G1,HR_037,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
131,3,41,R,G1,HR_037,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
131,3,41,R,G1,HR_037,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
131,3,41,R,G1,HR_037,5,5,,,2023-04-20,,,,,,,,,,17-May,
132,3,42,L,G1,HR_078,1,,,,,,,,,,,,,,,
132,3,42,L,G1,HR_078,2,2,,2023-04-05,2023-04-20,2023-05-04,2023-05-17,,,,2023-04-20,5,1,,1-Jun,
132,3,42,L,G1,HR_078,3,,,,,,,,,,,,,,,
132,3,42,L,G1,HR_078,4,,,,,,,,,,,,,,,
132,3,42,L,G1,HR_078,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
132,3,42,R,G2,HR_153,1,,,2023-04-05,2023-04-20,,,,,,,,,,14-Jun,
132,3,42,R,G2,HR_153,2,,2023-03-23,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
132,3,42,R,G2,HR_153,3,3,,,2023-04-20,,,,,,,,,,,
132,3,42,R,G2,HR_153,4,,,,,,,,,,,,,,,
132,3,42,R,G2,HR_153,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
133,3,43,L,G2,HR_068,1,1,,,2023-04-20,2023-05-04,,,,,2023-05-04,2,,,1-Jun,
133,3,43,L,G2,HR_068,2,,,,,,,,,,,,,,,
133,3,43,L,G2,HR_068,3,,,,,,,,,,,,,,,
133,3,43,L,G2,HR_068,4,,,,,,,,,,,,,,,
133,3,43,L,G2,HR_068,5,,,,,,,,,,,,,,,
133,3,43,R,G2,HR_023,1,,,,,,,,,,,,,,,
133,3,43,R,G2,HR_023,2,,,,,,,,,,,,,,,
133,3,43,R,G2,HR_023,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
133,3,43,R,G2,HR_023,4,,,,,,,,,,,,,,,
133,3,43,R,G2,HR_023,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
134,3,44,L,G2,HR_026,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
134,3,44,L,G2,HR_026,2,,,,,,,,,,,,,,,
134,3,44,L,G2,HR_026,3,,,,2023-04-20,,,,,,,,,,,
134,3,44,L,G2,HR_026,4,4,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,3,,,1-Jun,
134,3,44,L,G2,HR_026,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
134,3,44,R,G1,HR_142,1,1,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,,
134,3,44,R,G1,HR_142,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
134,3,44,R,G1,HR_142,3,,,,2023-04-20,,,,,,,,,,,
134,3,44,R,G1,HR_142,4,,,,,,,,,,,,,,,
134,3,44,R,G1,HR_142,5,,,,,,,,,,,,,,,
135,3,45,L,G1,HR_180,1,,,,,,,,,,,,,,,
135,3,45,L,G1,HR_180,2,,,,,,,,,,,,,,,
135,3,45,L,G1,HR_180,3,,,,,,,,,,,,,,,
135,3,45,L,G1,HR_180,4,,,,,,,,,,,,,,,
135,3,45,L,G1,HR_180,5,,,,,,,,,,,,,,,
135,3,45,R,G2,HR_126,1,,,,,,,,,,,,,,,
135,3,45,R,G2,HR_126,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
135,3,45,R,G2,HR_126,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
135,3,45,R,G2,HR_126,4,,,2023-04-05,,,,,,,,,,,,
135,3,45,R,G2,HR_126,5,5,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
