,,,,,,,,,,Collection Date: 2022-04-14,,,,Collection Date: 2022-04-20,,,,Collection Date: 2022-04-26 to 2022-04-27,,,,Collection Date: 2022-05-02 to 2022-05-06,,,,Collection Date: 2022-05-09 to 2022-05-12,,,,Collection Date: 2022-05-16 to 2022-05-20,,,,Collection Date: 2022-05- 23 to 2022-05-24,,,,Collection Date: 2022-06-13 to 2022-06-19,,,,Collection Date: NA,,,
Sequence,Transect,Recipient,Recipient for sorting,Plant number of fitness plant (when chosen),total_closed_fruits,total_open_fruits,eaten_damaged_fruits,total_fruits (open and closed),nonfitness_fruits,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants
158,4,HR_12,HR_012,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,4,HR_17,HR_017,2,7,2,0,9,0,,,,,,,,,,,,,2,,,,3,,,,2,,,,,,,,,2,,,,,,
171,4,HR_17,HR_017,3,15,0,0,15,0,,,,,,,,,,,,,4,,,,10,,,,1,,,,,,,,,,,,,,,
171,4,HR_17,HR_017,6,3,0,0,3,0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
160,4,HR_34,HR_034,7,3,0,0,3,0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
156,4,HR_35,HR_035,8,7,0,0,7,0,,,,,,,,,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,
141,4,HR_36,HR_036,8,22,1,0,23,0,,,,,,,,,,,,,15,,,,6,1,,,,,,,1,,,,,,,,,,,
181,4,HR_39,HR_039,6,30,2,0,32,0,,,,,,,,,,,,,12,,,,13,1,,,5,,,,,,,,,1,,,,,,
180,4,HR_40,HR_040,2,28,0,0,28,0,,,,,,,,,,,,,16,,,,7,,,,5,,,,,,,,,,,,,,,
180,4,HR_40,HR_040,5,17,0,0,17,0,,,,,,,,,,,,,,,,,11,,,,6,,,,,,,,,,,,,,,
180,4,HR_40,HR_040,8,4,0,0,4,0,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,
164,4,HR_42,HR_042,8,11,0,0,11,0,,,,,,,,,,,,,2,,,,2,,,,5,,,,2,,,,,,,,,,,
176,4,HR_49,HR_049,4,14,0,0,14,1,,,,,,,,1,1,,,,9,,,,3,,,,,,,,1,,,,,,,,,,,
161,4,HR_53,HR_053,7,5,1,0,6,0,,,,,,,,,,,,,,,,,3,,,,2,,,,,1,,,,,,,,,,
157,4,HR_58,HR_058,2,7,1,0,8,0,,,,,,,,,,,,,2,,,,5,1,,,,,,,,,,,,,,,,,,
179,4,HR_61,HR_061,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,4,HR_64,HR_064,4,2,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
147,4,HR_64,HR_064,7,3,0,0,3,0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
165,4,HR_67,HR_067,3,13,0,0,13,0,,,,,,,,,,,,,4,,,,4,,,,4,,,,1,,,,,,,,,,,
154,4,HR_70,HR_070,5,6,1,0,7,0,,,,,,,,,,1,,,2,,,,2,,,,2,,,,,,,,,,,,,,,
140,4,HR_71,HR_071,2,14,0,0,14,0,,,,,,,,,,,,,7,,,,6,,,,1,,,,,,,,,,,,,,,
140,4,HR_71,HR_071,4,20,1,0,21,0,,,,,,,,,1,,,,9,,,,8,,,,2,,,,,,,,,,,,,1,,
140,4,HR_71,HR_071,5,17,1,0,18,0,,,,,,,,,,,,,12,,,,3,1,,,2,,,,,,,,,,,,,,,
170,4,HR_78,HR_078,5,8,0,0,8,0,,,,,,,,,,,,,3,,,,3,,,,2,,,,,,,,,,,,,,,
174,4,HR_80,HR_080,1,11,2,0,13,0,,,,,,,,,,,,,2,,,,6,,,,3,,,,,,,,,2,,,,,,
174,4,HR_80,HR_080,2,4,0,0,4,0,,,,,,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,,,
174,4,HR_80,HR_080,5,5,1,0,6,0,,,,,,,,,,,,,4,,,,,1,,,1,,,,,,,,,,,,,,,
162,4,HR_83,HR_083,4,5,0,0,5,0,,,,,,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,
148,4,HR_85,HR_085,5,2,0,0,2,0,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
138,4,HR_107,HR_107,7,18,5,0,23,0,,,,,,,,,1,1,,,,,,,12,4,,,5,,,,,,,,,,,,,,,
142,4,HR_108,HR_108,2,7,0,0,7,0,,,,,,,,,,,,,,,,,4,,,,1,,,,2,,,,,,,,,,,
167,4,HR_118,HR_118,1,5,0,0,5,0,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,,
173,4,HR_126,HR_126,8,29,4,0,33,0,,,,,,,,,1,,,,11,3,,,7,,,,8,,,,2,1,,,,,,,,,,
139,4,HR_136,HR_136,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,4,HR_139,HR_139,6,10,1,0,11,0,,,,,,,,,2,,,,4,1,,,3,,,,1,,,,,,,,,,,,,,,
182,4,HR_141,HR_141,4,9,0,0,9,0,,,,,,,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,,
159,4,HR_145,HR_145,1,3,0,0,3,0,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,
159,4,HR_145,HR_145,3,8,1,0,9,0,,,,,,,,,,,,,,,,,4,1,,,4,,,,,,,,,,,,,,,
159,4,HR_145,HR_145,6,7,0,0,7,0,,,,,,,,,1,,,,3,,,,3,,,,,,,,,,,,,,,,,,,
150,4,HR_146,HR_146,1,10,0,0,10,0,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,
150,4,HR_146,HR_146,5,15,0,0,15,0,,,,,,,,,,,,,8,,,,6,,,,1,,,,,,,,,,,,,,,
150,4,HR_146,HR_146,7,10,0,0,10,0,,,,,,,,,,,,,6,,,,2,,,,2,,,,,,,,,,,,,,,
152,4,HR_147,HR_147,5,2,0,0,2,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
175,4,HR_150,HR_150,5,16,3,0,19,0,,,,,,,,,,,,,5,,,,11,,,,,,,,,3,,,,,,,,,,
166,4,HR_156,HR_156,6,10,0,0,10,0,,,,,,,,,,,,,5,,,,1,,,,4,,,,,,,,,,,,,,,
177,4,HR_158,HR_158,7,8,2,0,10,0,,,,,,,,,,1,,,,,,,5,1,,,3,,,,,,,,,,,,,,,
149,4,HR_164,HR_164,1,4,0,0,4,0,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,
153,4,HR_166,HR_166,6,2,0,0,2,0,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,
151,4,HR_168,HR_168,4,4,0,0,4,0,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,
145,4,HR_169,HR_169,5,8,0,0,8,0,,,,,,,,,,,,,,,,,5,,,,3,,,,,,,,,,,,,,,
146,4,HR_175,HR_175,6,11,0,0,11,0,,,,,,,,,,,,,5,,,,5,,,,1,,,,,,,,,,,,,,,
163,4,HR_184,HR_184,2,6,0,0,6,0,,,,,,,,,,,,,,,,,4,,,,2,,,,,,,,,,,,,,,
163,4,HR_184,HR_184,6,2,0,0,2,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
163,4,HR_184,HR_184,8,6,0,0,6,0,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,
168,4,HR_192,HR_192,6,2,1,0,3,0,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,
183,4,HR_193,HR_193,3,16,0,0,16,0,,,,,,,,,1,,,,8,,,,6,,,,1,,,,,,,,,,,,,,,
178,4,HR_196,HR_196,1,10,0,0,10,0,,,,,,,,,1,,,,5,,,,2,,,,2,,,,,,,,,,,,,,,
228,5,HR_1,HR_001,5,13,1,0,14,0,,,,,,,,,,,,,10,,,,2,1,,,1,,,,,,,,,,,,,,,
209,5,HR_6,HR_006,1,1,1,0,2,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
227,5,HR_9,HR_009,6,19,1,0,20,0,,,,,,,,,,,,,9,1,,,6,,,,4,,,,,,,,,,,,,,,
222,5,HR_20,HR_020,6,5,0,0,5,0,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,
215,5,HR_21,HR_021,1,5,0,0,5,0,,,,,,,,,,,,,1,,,,2,,,,2,,,,,,,,,,,,,,,
200,5,HR_33,HR_033,6,14,0,0,14,0,,,,,,,,,,,,,9,,,,2,,,,3,,,,,,,,,,,,,,,
225,5,HR_43,HR_043,7,6,0,0,6,0,,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,
225,5,HR_43,HR_043,1,11,0,0,11,0,,,,,,,,,,,,,8,,,,3,,,,,,,,,,,,,,,,,,,
225,5,HR_43,HR_043,2,11,0,0,11,0,,,,,,,,,,,,,5,,,,6,,,,,,,,,,,,,,,,,,,
214,5,HR_44,HR_044,3,13,1,0,14,0,,,,,,,,,,,,,2,,,,4,,,,5,1,,,2,,,,,,,,,,,
214,5,HR_44,HR_044,5,11,0,0,11,0,,,,,,,,,,,,,5,,,,2,,,,3,,,,1,,,,,,,,,,,
214,5,HR_44,HR_044,6,2,0,0,2,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
226,5,HR_46,HR_046,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,5,HR_47,HR_047,5,2,0,0,2,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,5,HR_50,HR_050,6,48,5,0,53,0,,,,,,,,,1,,,,20,2,,,16,,,,11,,,,,3,,,,,,,,,,
201,5,HR_54,HR_054,5,2,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
229,5,HR_56,HR_056,3,31,2,0,33,0,,,,,,,,,,,,,10,2,,,18,,,,3,,,,,,,,,,,,,,,
229,5,HR_56,HR_056,4,8,0,0,8,0,,,,,,,,,,,,,5,,,,2,,,,1,,,,,,,,,,,,,,,
229,5,HR_56,HR_056,7,19,0,0,19,0,,,,,,,,,,,,,10,,,,6,,,,3,,,,,,,,,,,,,,,
198,5,HR_57,HR_057,5,9,0,0,9,0,,,,,,,,,,,,,6,,,,1,,,,2,,,,,,,,,,,,,,,
224,5,HR_62,HR_062,2,25,1,0,26,0,,,,,,,,,1,,,,9,,,,9,1,,,6,,,,,,,,,,,,,,,
199,5,HR_65,HR_065,4,14,0,0,14,0,,,,,,,,,,,,,9,,,,5,,,,,,,,,,,,,,,,,,,
219,5,HR_66,HR_066,3,5,0,0,5,0,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,,,
218,5,HR_68,HR_068,7,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
203,5,HR_72,HR_072,6,7,0,0,7,0,,,,,,,,,,,,,3,,,,3,,,,1,,,,,,,,,,,,,,,
196,5,HR_73,HR_073,5,16,2,0,18,0,,,,,,,,,,,,,9,1,,,7,1,,,,,,,,,,,,,,,,,,
207,5,HR_86,HR_086,3,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
195,5,HR_87,HR_087,3,5,0,0,5,0,,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,
186,5,HR_103,HR_103,8,23,2,0,25,0,,,,,,,,,,,,,10,1,,,10,,,,3,,,,,1,,,,,,,,,,
191,5,HR_109,HR_109,8,1,0,0,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,5,HR_110,HR_110,4,8,0,0,8,0,,,,,,,,,,,,,6,,,,2,,,,,,,,,,,,,,,,,,,
202,5,HR_119,HR_119,1,11,0,0,11,0,,,,,,,,,,,,,6,,,,,,,,5,,,,,,,,,,,,,,,
202,5,HR_119,HR_119,2,5,0,0,5,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
202,5,HR_119,HR_119,7,10,0,0,10,0,,,,,,,,,,,,,7,,,,1,,,,2,,,,,,,,,,,,,,,
197,5,HR_123,HR_123,6,7,1,0,8,0,,,,,,,,,,,,,5,1,,,2,,,,,,,,,,,,,,,,,,,
216,5,HR_124,HR_124,6,3,1,0,4,0,,,,,,,,,,,,,1,1,,,2,,,,,,,,,,,,,,,,,,,
189,5,HR_127,HR_127,1,14,0,0,14,6,,,,6,,,,,1,,,,6,,,,7,,,,,,,,,,,,,,,,,,,
213,5,HR_131,HR_131,2,3,0,0,3,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
211,5,HR_133,HR_133,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,5,HR_134,HR_134,8,8,0,0,8,0,,,,,,,,,,,,,7,,,,1,,,,,,,,,,,,,,,,,,,
220,5,HR_142,HR_142,2,12,0,0,12,0,,,,,,,,,,,,,5,,,,,,,,,,,,7,,,,,,,,,,,
220,5,HR_142,HR_142,5,17,0,0,17,0,,,,,,,,,,,,,7,,,,,,,,,,,,10,,,,,,,,,,,
220,5,HR_142,HR_142,6,5,0,0,5,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
190,5,HR_152,HR_152,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,5,HR_153,HR_153,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,5,HR_162,HR_162,1,6,0,0,6,0,,,,,,,,,,,,,3,,,,1,,,,2,,,,,,,,,,,,,,,
221,5,HR_162,HR_162,2,6,0,0,6,0,,,,,,,,,,,,,2,,,,2,,,,1,,,,1,,,,,,,,,,,
221,5,HR_162,HR_162,6,7,0,0,7,0,,,,,,,,,,,,,3,,,,2,,,,,,,,2,,,,,,,,,,,
223,5,HR_165,HR_165,5,15,2,0,17,0,,,,,,,,,1,,,,9,2,,,3,,,,2,,,,,,,,,,,,,,,
188,5,HR_170,HR_170,4,10,1,0,11,0,,,,,,,,,1,,,,7,1,,,2,,,,,,,,,,,,,,,,,,,
217,5,HR_173,HR_173,NA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,5,HR_176,HR_176,6,9,0,0,9,0,,,,,,,,,1,,,,5,,,,1,,,,2,,,,,,,,,,,,,,,
204,5,HR_177,HR_177,6,10,0,0,10,0,,,,,,,,,,,,,8,,,,,,,,2,,,,,,,,,,,,,,,
212,5,HR_180,HR_180,2,2,3,0,5,0,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,
212,5,HR_180,HR_180,4,1,1,0,2,0,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
212,5,HR_180,HR_180,8,16,1,0,17,0,,,,,,,,,,,,,7,,,,2,,,,6,,,,1,,,,,1,,,,,,
192,5,HR_181,HR_181,6,15,0,0,15,0,,,,,,,,,,,,,10,,,,3,,,,2,,,,,,,,,,,,,,,
206,5,HR_183,HR_183,3,3,1,0,4,0,,,,,,,,,,,,,2,,,,1,1,,,,,,,,,,,,,,,,,,
210,5,HR_197,HR_197,1,1,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
205,5,HR_201,HR_201,6,13,1,0,14,0,,,,,,,,,2,,,,6,,,,3,,,,2,,,,,,,,,1,,,,,,
238,6,HR_10,HR_010,NA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,6,HR_14,HR_014,5,21,2,0,23,4,,,,,,,,,2,,,4,8,,,,7,1,,,1,,,,3,1,,,,,,,,,,
265,6,HR_15,HR_015,2,13,5,0,18,0,,,,,,,,,,,,,6,5,,,1,,,,6,,,,,,,,,,,,,,,
265,6,HR_15,HR_015,6,15,2,0,17,0,,,,,,,,,,,,,9,2,,,4,,,,2,,,,,,,,,,,,,,,
265,6,HR_15,HR_015,7,14,4,0,18,21,,1,,,,,,,,,,1,8,,,20,2,,,,4,3,,,,,,,,,,,,,,
256,6,HR_16,HR_016,8,23,2,0,25,3,,,,,,,,,,,,3,12,1,,,7,1,,,4,0,,,,,,,,,,,,,,
273,6,HR_18,HR_018,4,0,0,0,0,12,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
234,6,HR_19,HR_019,4,14,1,0,15,0,,,,,,,,,2,,,,4,,,,4,,,,1,,,,3,1,,,,,,,,,,
235,6,HR_23,HR_023,3,5,2,0,7,1,,,,,,,,,,,,1,3,2,,,2,,,,,,,,,,,,,,,,,,,
269,6,HR_25,HR_025,3,7,2,0,9,0,,,,,,,,,1,1,,,2,,,,,,,,1,,,,3,,,,,1,,,,,,
251,6,HR_26,HR_026,2,10,0,0,10,0,,,,,,,,,1,,,,7,,,,1,,,,1,,,,,,,,,,,,,,,
230,6,HR_27,HR_027,5,20,7,0,27,5,,,,,,,,,,,,5,13,2,,,2,2,,,5,3,,,,,,,,,,,,,,
232,6,HR_28,HR_028,1,11,10,0,21,1,,,,,,,,,,,,1,6,2,,,3,6,,,2,2,,,,,,,,,,,,,,
272,6,HR_32,HR_032,3,1,0,0,1,4,,,,,,,,2,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,
244,6,HR_37,HR_037,6,0,0,0,0,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
260,6,HR_38,HR_038,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,6,HR_41,HR_041,6,17,34,0,51,0,,,,,,,,,,,,,6,,,,7,34,,,4,,,,,,,,,,,,,,,
264,6,HR_51,HR_051,6,7,0,0,7,2,,,,,,,,,,,,2,5,,,,2,,,,,,,,,,,,,,,,,,,
252,6,HR_59,HR_059,3,8,0,0,8,0,,,,,,,,,,,,,5,,,,3,,,,,,,,,,,,,,,,,,,
252,6,HR_59,HR_059,4,8,0,0,8,0,,,,,,,,,2,,,,2,,,,3,,,,1,,,,,,,,,,,,,,,
242,6,HR_79,HR_079,1,7,0,0,7,0,,,,,,,,,,,,,4,,,,1,,,,2,,,,,,,,,,,,,,,
262,6,HR_88,HR_088,2,10,1,0,11,0,,,,,,,,,,,,,4,,,,3,1,,,3,,,,,,,,,,,,,,,
233,6,HR_92,HR_092,3,7,6,0,13,2,,,,,,,,,,,,2,5,3,,,2,,,,,,,,,,,,,,,,,3,,
249,6,HR_95,HR_095,6,6,3,0,9,1,,,,,,,,,,,,1,2,3,,,2,,,,2,,,,,,,,,,,,,,,
243,6,HR_101,HR_101,1,39,1,0,40,0,,,,,,,,,,1,,,16,,,,14,,,,9,,,,,,,,,,,,,,,
243,6,HR_101,HR_101,2,43,0,0,43,0,,,,,,,,,1,,,,29,,,,7,,,,6,,,,,,,,,,,,,,,
243,6,HR_101,HR_101,4,38,3,0,41,0,,,,,,,,,,,,,22,2,,,13,,,,3,1,,,,,,,,,,,,,,
257,6,HR_104,HR_104,2,4,1,0,5,1,,,,,,,,,,,,1,4,,,,,,,,,,,,,1,,,,,,,,,,
263,6,HR_105,HR_105,1,14,0,0,14,1,,,,,,,,,,,,1,,,,,12,,,,2,,,,,,,,,,,,,,,
236,6,HR_111,HR_111,4,6,0,0,6,1,,,,,,,,,,,,1,4,,,,,,,,2,,,,,,,,,,,,,,,
231,6,HR_112,HR_112,1,20,1,0,21,1,,,,,,,,,,,,1,7,,,,8,1,,,5,,,,,,,,,,,,,,,
259,6,HR_113,HR_113,5,16,1,0,17,0,,,,,,,,,,,,,11,,,,2,1,,,3,,,,,,,,,,,,,,,
253,6,HR_114,HR_114,7,8,0,0,8,1,,,,1,,,,,,,,,6,,,,,,,,2,,,,,,,,,,,,,,,
247,6,HR_115,HR_115,6,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
270,6,HR_116,HR_116,3,19,5,0,24,0,,,,,,,,,,,,,,,,,6,,,,12,,,,,4,,,1,1,,,,,,
246,6,HR_121,HR_121,7,5,0,0,5,2,,,,,,,,,,,,2,3,,,,2,,,,,,,,,,,,,,,,,,,
237,6,HR_129,HR_129,7,9,2,0,11,2,,,,,,,,,,,,2,7,2,,,1,,,,1,,,,,,,,,,,,,,,
255,6,HR_135,HR_135,3,2,1,0,3,0,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,
271,6,HR_137,HR_137,4,13,4,0,17,5,,,,,,,,,,,,5,7,,,,4,,,,2,,,,,,,,,4,,,,,,
241,6,HR_148,HR_148,3,7,1,0,8,0,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,
241,6,HR_148,HR_148,4,8,1,0,9,0,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,
241,6,HR_148,HR_148,6,11,3,0,14,0,,,,,,,,,,,,,9,3,,,1,,,,1,,,,,,,,,,,,,,,
274,6,HR_149,HR_149,3,0,2,0,2,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
274,6,HR_149,HR_149,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,6,HR_149,HR_149,7,2,0,0,2,6,,,,1,,,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,
261,6,HR_155,HR_155,4,11,1,0,12,0,,,,,,,,,,,,,8,1,,,3,,,,,,,,,,,,,,,,,,,
239,6,HR_159,HR_159,4,6,1,0,7,0,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,
258,6,HR_161,HR_161,7,9,0,0,9,0,,,,,,,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,,
267,6,HR_174,HR_174,7,4,0,0,4,3,,,,,,,,,,,,,,,,3,3,,,,1,,,,,,,,,,,,,,,
266,6,HR_178,HR_178,2,9,1,0,10,0,,,,,,,,,,,,,8,1,,,1,,,,,,,,,,,,,,,,,,,
254,6,HR_179,HR_179,6,7,0,0,7,3,,,,,,,,,,,,3,6,,,,1,,,,,,,,,,,,,,,,,,,
245,6,HR_182,HR_182,6,14,1,0,15,3,,,,,,,,,1,,,3,10,,,,3,1,,,,,,,,,,,,,,,,,,
250,6,HR_190,HR_190,4,7,2,0,9,0,,,,,,,,,,2,,,6,,,,,,,,1,,,,,,,,,,,,,,,
240,6,HR_195,HR_195,5,5,0,0,5,2,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,
315,7,HR_1,HR_001,5,18,5,0,23,21,,,,,,,,,,,,21,11,5,,,7,,,,,,,,,,,,,,,,,,,
284,7,HR_5,HR_005,3,18,0,0,18,15,,,,,,,,,,,,15,7,,,,3,,,,,,,,,,,,,,,,8,,,
297,7,HR_10,HR_010,1,0,6,0,6,2,,,,,,,,,,,,2,,,,,,,,,,,,,,6,,,,,,,,,,
305,7,HR_15,HR_015,1,3,0,0,3,0,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,
305,7,HR_15,HR_015,2,21,4,0,25,0,,,,,,,,,,,,,7,2,,,13,1,,,1,1,,,,,,,,,,,,,,
305,7,HR_15,HR_015,6,11,2,0,13,0,,,,,,,,,,1,,,8,1,,,2,,,,1,,,,,,,,,,,,,,,
300,7,HR_17,HR_017,1,10,0,0,10,0,,,,,,,,,,,,,5,,,,4,,,,1,,,,,,,,,,,,,,,
300,7,HR_17,HR_017,3,8,0,0,8,0,,,,,,,,,,,,,5,,,,3,,,,,,,,,,,,,,,,,,,
300,7,HR_17,HR_017,5,12,1,0,13,0,,,,,,,,,,,,,8,,,,2,1,,,2,,,,,,,,,,,,,,,
276,7,HR_23,HR_023,3,35,3,0,38,32,1,,,2,,,,,9,3,,30,22,,,,1,,,,2,,,,,,,,,,,,,,,
282,7,HR_28,HR_028,6,59,0,0,59,30,2,,,,,,,,15,,,30,18,,,,14,,,,10,,,,,,,,,,,,,,,
286,7,HR_32,HR_032,1,2,0,0,2,7,,,,,,,,,2,,,7,,,,,,,,,,,,,,,,,,,,,,,,
295,7,HR_46,HR_046,4,13,1,0,14,3,,,,,,,,,3,1,,3,7,,,,3,,,,,,,,,,,,,,,,,,,
319,7,HR_49,HR_049,1,7,1,0,8,30,,,,,,,,,4,,,30,2,,,,1,1,,,,,,,,,,,,,,,,,,
303,7,HR_54,HR_054,4,3,0,0,3,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,
296,7,HR_56,HR_056,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,7,HR_57,HR_057,2,8,1,0,9,16,,,,4,,,,,1,,,12,4,,,,2,1,,,,,,,1,,,,,,,,,,,
301,7,HR_58,HR_058,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,7,HR_59,HR_059,4,31,0,0,31,0,,,,,,,,,2,,,,18,,,,11,,,,,,,,,,,,,,,,,,,
283,7,HR_59,HR_059,5,9,0,0,9,0,,,,,,,,,6,,,,,,,,,,,,2,,,,1,,,,,,,,,,,
283,7,HR_59,HR_059,7,29,0,0,29,1,,,,1,,,,,5,,,,13,,,,7,,,,2,,,,2,,,,,,,,,,,
285,7,HR_61,HR_061,3,17,1,0,18,28,,,,,,,,,5,,,28,8,,,,2,,,,2,1,,,,,,,,,,,,,,
314,7,HR_65,HR_065,1,14,1,0,15,0,,,,,,,,,1,,,,7,,,,6,1,,,,,,,,,,,,,,,,,,
292,7,HR_67,HR_067,5,14,1,0,15,6,,,,1,,,,,2,,,5,10,,,,2,1,,,,,,,,,,,,,,,,,,
277,7,HR_70,HR_070,2,23,2,0,25,0,1,,,,,,,,10,1,,,11,1,,,1,,,,,,,,,,,,,,,,,,,
275,7,HR_78,HR_078,3,13,4,0,17,0,,,,,,,,,,,,,8,2,,,3,1,,,2,1,,,,,,,,,,,,,,
