Sequence,Location,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
46,16,46L,G1,BB_047,BB_071,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
46,16,46R,G1,BB_177,BB_117,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,2023-02-15,,,,,
46,16,46R,G1,BB_177,BB_117,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
46,16,46R,G1,BB_177,BB_117,3,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-01,1,,,8-Jun,
46,16,46R,G1,BB_177,BB_117,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
46,16,46R,G1,BB_177,BB_117,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
47,16,47L,G1,BB_142,BB_093,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,,,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
47,16,47L,G1,BB_142,BB_093,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,,,,,,,Gophered
47,16,47L,G1,BB_142,BB_093,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
47,16,47L,G1,BB_142,BB_093,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,2023-02-15,2,,,,
47,16,47L,G1,BB_142,BB_093,5,FALSE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-04-27,15,,,,,2023-04-12,2023-04-27,,,,,,,,,,
47,16,47R,G1,BB_107,BB_123,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-12,56,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,,,,2023-05-10,2023-02-15,,,,,
47,16,47R,G1,BB_107,BB_123,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
47,16,47R,G1,BB_107,BB_123,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
47,16,47R,G1,BB_107,BB_123,4,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-01,,,,8-Jun,
47,16,47R,G1,BB_107,BB_123,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-12,56,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,,,,,,,,,,
48,16,48L,G1,BB_055,BB_119,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
48,16,48L,G1,BB_055,BB_119,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
48,16,48L,G1,BB_055,BB_119,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
48,16,48L,G1,BB_055,BB_119,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
48,16,48L,G1,BB_055,BB_119,5,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-02-15,,,,8-Jun,
48,16,48R,G1,BB_073,BB_064,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
48,16,48R,G1,BB_073,BB_064,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,,,,,,
48,16,48R,G1,BB_073,BB_064,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
48,16,48R,G1,BB_073,BB_064,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
48,16,48R,G1,BB_073,BB_064,5,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-01,,,,8-Jun,
49,17,49L,G1,BB_217,BB_205A,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
49,17,49L,G1,BB_217,BB_205A,2,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,2,,,,
49,17,49L,G1,BB_217,BB_205A,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
49,17,49L,G1,BB_217,BB_205A,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,7-Jun,
49,17,49L,G1,BB_217,BB_205A,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
49,17,49R,G2,BB_169,BB_076,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
49,17,49R,G2,BB_169,BB_076,2,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,7-Jun,
49,17,49R,G2,BB_169,BB_076,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
49,17,49R,G2,BB_169,BB_076,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
49,17,49R,G2,BB_169,BB_076,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
50,17,50L,G1,BB_107,BB_151,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
50,17,50L,G1,BB_107,BB_151,2,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
50,17,50L,G1,BB_107,BB_151,3,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,2023-02-15,,,,,
50,17,50L,G1,BB_107,BB_151,4,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-02-15,,,,,No plant
50,17,50L,G1,BB_107,BB_151,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,,,,,,
50,17,50R,G2,BB_130,BB_120,1,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-01,1,,,25-May,
50,17,50R,G2,BB_130,BB_120,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
50,17,50R,G2,BB_130,BB_120,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
50,17,50R,G2,BB_130,BB_120,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
50,17,50R,G2,BB_130,BB_120,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
51,17,51L,G1,BB_066,BB_052,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,25-May,
51,17,51L,G1,BB_066,BB_052,2,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,,2023-03-01,,,,,,,,,,,,,,
51,17,51L,G1,BB_066,BB_052,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
51,17,51L,G1,BB_066,BB_052,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,2023-02-15,,,,,
51,17,51L,G1,BB_066,BB_052,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
51,17,51R,G1,BB_194,BB_159,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
51,17,51R,G1,BB_194,BB_159,2,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-15,1,,,25-May,
51,17,51R,G1,BB_194,BB_159,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
51,17,51R,G1,BB_194,BB_159,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
51,17,51R,G1,BB_194,BB_159,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
52,18,52L,G1,BB_188,BB_171,1,FALSE,2022-10-03,2022-10-06,2023-04-27,206,203,2023-04-27,0,,,,,,2023-04-27,,,,,,,,,,
52,18,52L,G1,BB_188,BB_171,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
52,18,52L,G1,BB_188,BB_171,3,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-12,14,,,,2023-03-29,2023-04-12,,,,,,2023-03-29,,,,25-May,
52,18,52L,G1,BB_188,BB_171,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
52,18,52L,G1,BB_188,BB_171,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
52,18,52R,G1,BB_100,BB_031,1,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-01,,,,,
52,18,52R,G1,BB_100,BB_031,2,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,,2023-03-01,,,,,,,,,,,,,,
52,18,52R,G1,BB_100,BB_031,3,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
52,18,52R,G1,BB_100,BB_031,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-12,56,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-02-15,,,,,
52,18,52R,G1,BB_100,BB_031,5,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-12,14,,,,2023-03-29,2023-04-12,,,,,,,,,,,
53,18,53L,G1,BB_051,BB_118,1,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,2023-05-10,,,,2023-03-01,,,,,plant tone
53,18,53L,G1,BB_051,BB_118,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
53,18,53L,G1,BB_051,BB_118,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
53,18,53L,G1,BB_051,BB_118,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-02-15,,,,,
53,18,53L,G1,BB_051,BB_118,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-02-15,,,,,
53,18,53R,G2,BB_141,BB_037,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,,,,,,
53,18,53R,G2,BB_141,BB_037,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,,,,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
53,18,53R,G2,BB_141,BB_037,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-15,,,,,plant gone
53,18,53R,G2,BB_141,BB_037,4,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,,,,,,
53,18,53R,G2,BB_141,BB_037,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-01,,,,,
54,18,54L,G2,BB_055,BB_145,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,2023-05-10,,,,,,
54,18,54L,G2,BB_055,BB_145,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-12,14,,,,2023-03-29,2023-04-12,,,,,,,,,,,
54,18,54L,G2,BB_055,BB_145,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,,,,,,,
54,18,54L,G2,BB_055,BB_145,4,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-02-15,,,,7-Jun,
54,18,54L,G2,BB_055,BB_145,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
54,18,54R,G1,BB_001,BB_074,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,2023-02-15,2023-03-01,2023-03-15,2023-03-29,,,,,,,,,,,,
54,18,54R,G1,BB_001,BB_074,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,,2023-03-15,2023-03-29,,2023-04-27,,,,,,,,,21-Jun,
54,18,54R,G1,BB_001,BB_074,3,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,2023-02-15,,,,,
54,18,54R,G1,BB_001,BB_074,4,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-12,56,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-15,,,,,Gophered
54,18,54R,G1,BB_001,BB_074,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
55,19,55L,G1,BB_108,BB_097,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
55,19,55L,G1,BB_108,BB_097,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
55,19,55L,G1,BB_108,BB_097,3,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,25-May,
55,19,55L,G1,BB_108,BB_097,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-01,,,,,
55,19,55L,G1,BB_108,BB_097,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
55,19,55R,G2,BB_202,BB_018,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
55,19,55R,G2,BB_202,BB_018,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
55,19,55R,G2,BB_202,BB_018,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
55,19,55R,G2,BB_202,BB_018,4,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-02-15,2,,,7-Jun,
55,19,55R,G2,BB_202,BB_018,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,2023-02-15,,,,,
56,19,56L,G1,BB_075,BB_079,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
56,19,56L,G1,BB_075,BB_079,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
56,19,56L,G1,BB_075,BB_079,3,TRUE,2022-10-03,2022-10-06,2023-04-26,205,202,2023-04-26,0,,,,,,2023-04-26,,,,,2023-04-26,,,,7-Jun,
56,19,56L,G1,BB_075,BB_079,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
56,19,56L,G1,BB_075,BB_079,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
56,19,56R,G1,BB_171,BB_157,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
56,19,56R,G1,BB_171,BB_157,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
56,19,56R,G1,BB_171,BB_157,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
56,19,56R,G1,BB_171,BB_157,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
56,19,56R,G1,BB_171,BB_157,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57L,G2,BB_057,BB_200,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57L,G2,BB_057,BB_200,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57L,G2,BB_057,BB_200,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57L,G2,BB_057,BB_200,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57L,G2,BB_057,BB_200,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57R,G2,BB_028,BB_083,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57R,G2,BB_028,BB_083,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57R,G2,BB_028,BB_083,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57R,G2,BB_028,BB_083,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
57,19,57R,G2,BB_028,BB_083,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
58,20,58L,G1,BB_175,BB_104,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
58,20,58L,G1,BB_175,BB_104,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
58,20,58L,G1,BB_175,BB_104,3,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-06-07,2023-02-15,3,,,8-Jun,
58,20,58L,G1,BB_175,BB_104,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
58,20,58L,G1,BB_175,BB_104,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
58,20,58R,G1,BB_014,BB_185,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
58,20,58R,G1,BB_014,BB_185,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-02-15,,,,,
58,20,58R,G1,BB_014,BB_185,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,,,,2023-03-29,,2023-04-27,,,,2023-05-10,,,,,,
58,20,58R,G1,BB_014,BB_185,4,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-12,42,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-01,,,,25-May,
58,20,58R,G1,BB_014,BB_185,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
59,20,59L,G2,BB_202,BB_018,1,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,,2023-04-27,2023-05-10,,,,,,,,7-Jun,
59,20,59L,G2,BB_202,BB_018,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
59,20,59L,G2,BB_202,BB_018,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
59,20,59L,G2,BB_202,BB_018,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,2023-03-15,,,,,
59,20,59L,G2,BB_202,BB_018,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
59,20,59R,G1,BB_125,BB_051,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
59,20,59R,G1,BB_125,BB_051,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
59,20,59R,G1,BB_125,BB_051,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-15,,,,7-Jun,
59,20,59R,G1,BB_125,BB_051,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
59,20,59R,G1,BB_125,BB_051,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
60,20,60L,G2,BB_168,BB_046,1,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,2023-03-29,,,,,
60,20,60L,G2,BB_168,BB_046,2,TRUE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-04-27,15,,,,,2023-04-12,2023-04-27,,,,,2023-04-26,,,,25-May,"1 mistaken for 2, photo retake 4-26"
60,20,60L,G2,BB_168,BB_046,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
60,20,60L,G2,BB_168,BB_046,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
60,20,60L,G2,BB_168,BB_046,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
60,20,60R,G1,BB_141,BB_003,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
60,20,60R,G1,BB_141,BB_003,2,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-01,3,,,7-Jun,
60,20,60R,G1,BB_141,BB_003,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
60,20,60R,G1,BB_141,BB_003,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
60,20,60R,G1,BB_141,BB_003,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
61,21,61L,G2,BB_026,BB_153,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
61,21,61L,G2,BB_026,BB_153,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
61,21,61L,G2,BB_026,BB_153,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
61,21,61L,G2,BB_026,BB_153,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
61,21,61L,G2,BB_026,BB_153,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,,,,,,7-Jun,15-Mar
61,21,61R,G2,BB_167,BB_114,1,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-12,42,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-29,,,,7-Jun,15-Mar
61,21,61R,G2,BB_167,BB_114,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
61,21,61R,G2,BB_167,BB_114,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
61,21,61R,G2,BB_167,BB_114,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
61,21,61R,G2,BB_167,BB_114,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
62,21,62L,G1,BB_001,BB_043,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,,,,,,
62,21,62L,G1,BB_001,BB_043,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,,,,,,
62,21,62L,G1,BB_001,BB_043,3,FALSE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-04-12,0,,,,,2023-04-12,,,,,,,,,,,
62,21,62L,G1,BB_001,BB_043,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
62,21,62L,G1,BB_001,BB_043,5,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-02-15,13,,,8-Jun,
62,21,62R,G2,BB_142,BB_093,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
62,21,62R,G2,BB_142,BB_093,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
62,21,62R,G2,BB_142,BB_093,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
62,21,62R,G2,BB_142,BB_093,4,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-01,4,,,25-May,
